Domain,Area,Element,Item,Year,Unit,Value
"Crops","Argentina","Yield","Grapes","1961","hg/ha","90962"
"Crops","Argentina","Yield","Grapes","1962","hg/ha","100408"
"Crops","Argentina","Yield","Grapes","1963","hg/ha","105850"
"Crops","Argentina","Yield","Grapes","1964","hg/ha","97471"
"Crops","Argentina","Yield","Grapes","1965","hg/ha","87715"
"Crops","Argentina","Yield","Grapes","1966","hg/ha","102472"
"Crops","Argentina","Yield","Grapes","1967","hg/ha","131304"
"Crops","Argentina","Yield","Grapes","1968","hg/ha","89003"
"Crops","Argentina","Yield","Grapes","1969","hg/ha","80023"
"Crops","Argentina","Yield","Grapes","1970","hg/ha","90533"
"Crops","Argentina","Yield","Grapes","1971","hg/ha","96308"
"Crops","Argentina","Yield","Grapes","1972","hg/ha","85498"
"Crops","Argentina","Yield","Grapes","1973","hg/ha","87174"
"Crops","Argentina","Yield","Grapes","1974","hg/ha","113806"
"Crops","Argentina","Yield","Grapes","1975","hg/ha","93599"
"Crops","Argentina","Yield","Grapes","1976","hg/ha","110882"
"Crops","Argentina","Yield","Grapes","1977","hg/ha","99795"
"Crops","Argentina","Yield","Grapes","1978","hg/ha","82111"
"Crops","Argentina","Yield","Grapes","1979","hg/ha","109134"
"Crops","Argentina","Yield","Grapes","1980","hg/ha","96927"
"Crops","Argentina","Yield","Grapes","1981","hg/ha","91874"
"Crops","Argentina","Yield","Grapes","1982","hg/ha","111173"
"Crops","Argentina","Yield","Grapes","1983","hg/ha","109970"
"Crops","Argentina","Yield","Grapes","1984","hg/ha","86231"
"Crops","Argentina","Yield","Grapes","1985","hg/ha","77178"
"Crops","Argentina","Yield","Grapes","1986","hg/ha","91442"
"Crops","Argentina","Yield","Grapes","1987","hg/ha","136324"
"Crops","Argentina","Yield","Grapes","1988","hg/ha","120564"
"Crops","Argentina","Yield","Grapes","1989","hg/ha","114978"
"Crops","Argentina","Yield","Grapes","1990","hg/ha","113699"
"Crops","Argentina","Yield","Grapes","1991","hg/ha","101597"
"Crops","Argentina","Yield","Grapes","1992","hg/ha","102012"
"Crops","Argentina","Yield","Grapes","1993","hg/ha","95682"
"Crops","Argentina","Yield","Grapes","1994","hg/ha","120698"
"Crops","Argentina","Yield","Grapes","1995","hg/ha","138329"
"Crops","Argentina","Yield","Grapes","1996","hg/ha","99232"
"Crops","Argentina","Yield","Grapes","1997","hg/ha","121221"
"Crops","Argentina","Yield","Grapes","1998","hg/ha","100214"
"Crops","Argentina","Yield","Grapes","1999","hg/ha","124946"
"Crops","Argentina","Yield","Grapes","2000","hg/ha","131025"
"Crops","Argentina","Yield","Grapes","2001","hg/ha","122866"
"Crops","Argentina","Yield","Grapes","2002","hg/ha","110781"
"Crops","Argentina","Yield","Grapes","2003","hg/ha","113720"
"Crops","Argentina","Yield","Grapes","2004","hg/ha","128501"
"Crops","Argentina","Yield","Grapes","2005","hg/ha","133458"
"Crops","Argentina","Yield","Grapes","2006","hg/ha","133167"
"Crops","Argentina","Yield","Grapes","2007","hg/ha","141165"
"Crops","Argentina","Yield","Grapes","2008","hg/ha","124606"
"Crops","Argentina","Yield","Grapes","2009","hg/ha","95442"
"Crops","Argentina","Yield","Grapes","2010","hg/ha","120306"
"Crops","Argentina","Yield","Grapes","2011","hg/ha","132280"
"Crops","Argentina","Yield","Grapes","2012","hg/ha","101456"
"Crops","Argentina","Yield","Grapes","2013","hg/ha","128444"
"Crops","Argentina","Yield","Grapes","2014","hg/ha","116398"
"Crops","Argentina","Yield","Grapes","2015","hg/ha","107499"
"Crops","Argentina","Yield","Grapes","2016","hg/ha","78520"
"Crops","Argentina","Yield","Grapes","2017","hg/ha","88985"
"Crops","Argentina","Yield","Grapes","2018","hg/ha","117916"
"Crops","Argentina","Yield","Grapes","2019","hg/ha","117112"
"Crops","Australia","Yield","Grapes","1961","hg/ha","108541"
"Crops","Australia","Yield","Grapes","1962","hg/ha","129104"
"Crops","Australia","Yield","Grapes","1963","hg/ha","97032"
"Crops","Australia","Yield","Grapes","1964","hg/ha","132678"
"Crops","Australia","Yield","Grapes","1965","hg/ha","136191"
"Crops","Australia","Yield","Grapes","1966","hg/ha","114884"
"Crops","Australia","Yield","Grapes","1967","hg/ha","134934"
"Crops","Australia","Yield","Grapes","1968","hg/ha","123436"
"Crops","Australia","Yield","Grapes","1969","hg/ha","107344"
"Crops","Australia","Yield","Grapes","1970","hg/ha","145585"
"Crops","Australia","Yield","Grapes","1971","hg/ha","102585"
"Crops","Australia","Yield","Grapes","1972","hg/ha","145591"
"Crops","Australia","Yield","Grapes","1973","hg/ha","101039"
"Crops","Australia","Yield","Grapes","1974","hg/ha","88352"
"Crops","Australia","Yield","Grapes","1975","hg/ha","113635"
"Crops","Australia","Yield","Grapes","1976","hg/ha","112287"
"Crops","Australia","Yield","Grapes","1977","hg/ha","113047"
"Crops","Australia","Yield","Grapes","1978","hg/ha","106861"
"Crops","Australia","Yield","Grapes","1979","hg/ha","108875"
"Crops","Australia","Yield","Grapes","1980","hg/ha","132715"
"Crops","Australia","Yield","Grapes","1981","hg/ha","114900"
"Crops","Australia","Yield","Grapes","1982","hg/ha","138920"
"Crops","Australia","Yield","Grapes","1983","hg/ha","124082"
"Crops","Australia","Yield","Grapes","1984","hg/ha","139679"
"Crops","Australia","Yield","Grapes","1985","hg/ha","148308"
"Crops","Australia","Yield","Grapes","1986","hg/ha","151396"
"Crops","Australia","Yield","Grapes","1987","hg/ha","145269"
"Crops","Australia","Yield","Grapes","1988","hg/ha","148860"
"Crops","Australia","Yield","Grapes","1989","hg/ha","159782"
"Crops","Australia","Yield","Grapes","1990","hg/ha","152884"
"Crops","Australia","Yield","Grapes","1991","hg/ha","156282"
"Crops","Australia","Yield","Grapes","1992","hg/ha","175115"
"Crops","Australia","Yield","Grapes","1993","hg/ha","135554"
"Crops","Australia","Yield","Grapes","1994","hg/ha","149866"
"Crops","Australia","Yield","Grapes","1995","hg/ha","123103"
"Crops","Australia","Yield","Grapes","1996","hg/ha","167521"
"Crops","Australia","Yield","Grapes","1997","hg/ha","130772"
"Crops","Australia","Yield","Grapes","1998","hg/ha","142422"
"Crops","Australia","Yield","Grapes","1999","hg/ha","132794"
"Crops","Australia","Yield","Grapes","2000","hg/ha","118545"
"Crops","Australia","Yield","Grapes","2001","hg/ha","123497"
"Crops","Australia","Yield","Grapes","2002","hg/ha","136384"
"Crops","Australia","Yield","Grapes","2003","hg/ha","104833"
"Crops","Australia","Yield","Grapes","2004","hg/ha","139780"
"Crops","Australia","Yield","Grapes","2005","hg/ha","137079"
"Crops","Australia","Yield","Grapes","2006","hg/ha","107947"
"Crops","Australia","Yield","Grapes","2007","hg/ha","85996"
"Crops","Australia","Yield","Grapes","2008","hg/ha","106369"
"Crops","Australia","Yield","Grapes","2009","hg/ha","108066"
"Crops","Australia","Yield","Grapes","2010","hg/ha","102839"
"Crops","Australia","Yield","Grapes","2011","hg/ha","104986"
"Crops","Australia","Yield","Grapes","2012","hg/ha","111565"
"Crops","Australia","Yield","Grapes","2013","hg/ha","120343"
"Crops","Australia","Yield","Grapes","2014","hg/ha","112968"
"Crops","Australia","Yield","Grapes","2015","hg/ha","116740"
"Crops","Australia","Yield","Grapes","2016","hg/ha","130103"
"Crops","Australia","Yield","Grapes","2017","hg/ha","133236"
"Crops","Australia","Yield","Grapes","2018","hg/ha","122742"
"Crops","Australia","Yield","Grapes","2019","hg/ha","115835"
"Crops","Chile","Yield","Grapes","1961","hg/ha","84455"
"Crops","Chile","Yield","Grapes","1962","hg/ha","95294"
"Crops","Chile","Yield","Grapes","1963","hg/ha","79505"
"Crops","Chile","Yield","Grapes","1964","hg/ha","82718"
"Crops","Chile","Yield","Grapes","1965","hg/ha","61165"
"Crops","Chile","Yield","Grapes","1966","hg/ha","70252"
"Crops","Chile","Yield","Grapes","1967","hg/ha","79174"
"Crops","Chile","Yield","Grapes","1968","hg/ha","82719"
"Crops","Chile","Yield","Grapes","1969","hg/ha","70900"
"Crops","Chile","Yield","Grapes","1970","hg/ha","64230"
"Crops","Chile","Yield","Grapes","1971","hg/ha","86313"
"Crops","Chile","Yield","Grapes","1972","hg/ha","97967"
"Crops","Chile","Yield","Grapes","1973","hg/ha","88131"
"Crops","Chile","Yield","Grapes","1974","hg/ha","75987"
"Crops","Chile","Yield","Grapes","1975","hg/ha","72939"
"Crops","Chile","Yield","Grapes","1976","hg/ha","79390"
"Crops","Chile","Yield","Grapes","1977","hg/ha","91449"
"Crops","Chile","Yield","Grapes","1978","hg/ha","94985"
"Crops","Chile","Yield","Grapes","1979","hg/ha","91304"
"Crops","Chile","Yield","Grapes","1980","hg/ha","91304"
"Crops","Chile","Yield","Grapes","1981","hg/ha","88000"
"Crops","Chile","Yield","Grapes","1982","hg/ha","94262"
"Crops","Chile","Yield","Grapes","1983","hg/ha","82645"
"Crops","Chile","Yield","Grapes","1984","hg/ha","80357"
"Crops","Chile","Yield","Grapes","1985","hg/ha","89286"
"Crops","Chile","Yield","Grapes","1986","hg/ha","83333"
"Crops","Chile","Yield","Grapes","1987","hg/ha","83739"
"Crops","Chile","Yield","Grapes","1988","hg/ha","84904"
"Crops","Chile","Yield","Grapes","1989","hg/ha","87521"
"Crops","Chile","Yield","Grapes","1990","hg/ha","97872"
"Crops","Chile","Yield","Grapes","1991","hg/ha","98382"
"Crops","Chile","Yield","Grapes","1992","hg/ha","94512"
"Crops","Chile","Yield","Grapes","1993","hg/ha","108577"
"Crops","Chile","Yield","Grapes","1994","hg/ha","129456"
"Crops","Chile","Yield","Grapes","1995","hg/ha","134356"
"Crops","Chile","Yield","Grapes","1996","hg/ha","140311"
"Crops","Chile","Yield","Grapes","1997","hg/ha","135486"
"Crops","Chile","Yield","Grapes","1998","hg/ha","120942"
"Crops","Chile","Yield","Grapes","1999","hg/ha","107463"
"Crops","Chile","Yield","Grapes","2000","hg/ha","115309"
"Crops","Chile","Yield","Grapes","2001","hg/ha","106896"
"Crops","Chile","Yield","Grapes","2002","hg/ha","102503"
"Crops","Chile","Yield","Grapes","2003","hg/ha","114982"
"Crops","Chile","Yield","Grapes","2004","hg/ha","108345"
"Crops","Chile","Yield","Grapes","2005","hg/ha","125631"
"Crops","Chile","Yield","Grapes","2006","hg/ha","126479"
"Crops","Chile","Yield","Grapes","2007","hg/ha","128654"
"Crops","Chile","Yield","Grapes","2008","hg/ha","121212"
"Crops","Chile","Yield","Grapes","2009","hg/ha","130653"
"Crops","Chile","Yield","Grapes","2010","hg/ha","131451"
"Crops","Chile","Yield","Grapes","2011","hg/ha","141183"
"Crops","Chile","Yield","Grapes","2012","hg/ha","153641"
"Crops","Chile","Yield","Grapes","2013","hg/ha","153850"
"Crops","Chile","Yield","Grapes","2014","hg/ha","127789"
"Crops","Chile","Yield","Grapes","2015","hg/ha","142801"
"Crops","Chile","Yield","Grapes","2016","hg/ha","127473"
"Crops","Chile","Yield","Grapes","2017","hg/ha","123591"
"Crops","Chile","Yield","Grapes","2018","hg/ha","146040"
"Crops","Chile","Yield","Grapes","2019","hg/ha","138290"
"Crops","France","Yield","Grapes","1961","hg/ha","52828"
"Crops","France","Yield","Grapes","1962","hg/ha","81365"
"Crops","France","Yield","Grapes","1963","hg/ha","62322"
"Crops","France","Yield","Grapes","1964","hg/ha","68437"
"Crops","France","Yield","Grapes","1965","hg/ha","75365"
"Crops","France","Yield","Grapes","1966","hg/ha","69465"
"Crops","France","Yield","Grapes","1967","hg/ha","69327"
"Crops","France","Yield","Grapes","1968","hg/ha","75037"
"Crops","France","Yield","Grapes","1969","hg/ha","62931"
"Crops","France","Yield","Grapes","1970","hg/ha","93812"
"Crops","France","Yield","Grapes","1971","hg/ha","78576"
"Crops","France","Yield","Grapes","1972","hg/ha","74039"
"Crops","France","Yield","Grapes","1973","hg/ha","102766"
"Crops","France","Yield","Grapes","1974","hg/ha","94568"
"Crops","France","Yield","Grapes","1975","hg/ha","83745"
"Crops","France","Yield","Grapes","1976","hg/ha","90509"
"Crops","France","Yield","Grapes","1977","hg/ha","64565"
"Crops","France","Yield","Grapes","1978","hg/ha","74035"
"Crops","France","Yield","Grapes","1979","hg/ha","107033"
"Crops","France","Yield","Grapes","1980","hg/ha","92665"
"Crops","France","Yield","Grapes","1981","hg/ha","79501"
"Crops","France","Yield","Grapes","1982","hg/ha","107931"
"Crops","France","Yield","Grapes","1983","hg/ha","94598"
"Crops","France","Yield","Grapes","1984","hg/ha","90428"
"Crops","France","Yield","Grapes","1985","hg/ha","87907"
"Crops","France","Yield","Grapes","1986","hg/ha","94514"
"Crops","France","Yield","Grapes","1987","hg/ha","92825"
"Crops","France","Yield","Grapes","1988","hg/ha","76378"
"Crops","France","Yield","Grapes","1989","hg/ha","83008"
"Crops","France","Yield","Grapes","1990","hg/ha","90389"
"Crops","France","Yield","Grapes","1991","hg/ha","60605"
"Crops","France","Yield","Grapes","1992","hg/ha","88117"
"Crops","France","Yield","Grapes","1993","hg/ha","73803"
"Crops","France","Yield","Grapes","1994","hg/ha","77274"
"Crops","France","Yield","Grapes","1995","hg/ha","80609"
"Crops","France","Yield","Grapes","1996","hg/ha","87025"
"Crops","France","Yield","Grapes","1997","hg/ha","81887"
"Crops","France","Yield","Grapes","1998","hg/ha","80205"
"Crops","France","Yield","Grapes","1999","hg/ha","93133"
"Crops","France","Yield","Grapes","2000","hg/ha","90160"
"Crops","France","Yield","Grapes","2001","hg/ha","83885"
"Crops","France","Yield","Grapes","2002","hg/ha","79546"
"Crops","France","Yield","Grapes","2003","hg/ha","74096"
"Crops","France","Yield","Grapes","2004","hg/ha","88793"
"Crops","France","Yield","Grapes","2005","hg/ha","79434"
"Crops","France","Yield","Grapes","2006","hg/ha","76561"
"Crops","France","Yield","Grapes","2007","hg/ha","72616"
"Crops","France","Yield","Grapes","2008","hg/ha","73882"
"Crops","France","Yield","Grapes","2009","hg/ha","76640"
"Crops","France","Yield","Grapes","2010","hg/ha","76388"
"Crops","France","Yield","Grapes","2011","hg/ha","86905"
